namapemda,provinsi,tahun,level1coa90,level2coa90,level3coa90,jenis,nilai
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,584820361218.42
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,193520241461.01
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,666403353301
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,57708879627.68
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3354664317597
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3116298674990
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,13786659735
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,8939660000
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Anggaran,37254692000
Provinsi Lampung,Provinsi Lampung,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Realisasi,26267114164
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2501009958952.2
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,2846757500306
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,2011908858947.3
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1839984343608.2
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,1182958401541.3
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,754001017270.47
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,846615926797
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,714669651693.9
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,5130190000
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,2168825300
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,32472500000
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,1077864999.11
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,1753498643192.6
Provinsi Lampung,Provinsi Lampung,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,1543933166892
Provinsi Lampung,Provinsi Lampung,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,99666494000
Provinsi Lampung,Provinsi Lampung,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,125120850614.7
Provinsi Lampung,Provinsi Lampung,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,108275140000
Provinsi Lampung,Provinsi Lampung,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,0
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,526164095518
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,537680579892
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,29984560000
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,28220404387
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,63050867181
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,34366552156
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,138252285489
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,51981397319
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,2441784793000
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,2429052777544
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,420000000
Provinsi Maluku,Provinsi Maluku,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,4898306280
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,1223284406242
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1129294947956.1
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,952391402572
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,867848630912.61
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,406582066488
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,384445739993
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,1011374216
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,758530701
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,437400000
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,667985830
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,291859953962
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,360292649810
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,2141190000
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,3394083272
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,10000000000
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,77331000
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,290060442231
Provinsi Maluku,Provinsi Maluku,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,295655060811
Provinsi Maluku,Provinsi Maluku,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,114783860155
Provinsi Maluku,Provinsi Maluku,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,98370079274.77
Provinsi Maluku,Provinsi Maluku,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,136672225632
Provinsi Maluku,Provinsi Maluku,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,136672225632
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,717828120000
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,536382856280.48
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,10438483000
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,1283087259
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,3226037000
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,0
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,235120146542
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,86193233007
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3091458441000
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,1917015035091
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,45941300000
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,0
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Anggaran,0
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Realisasi,132685415
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,1176999535069
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,670912351102
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1349106414303
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,630516836238
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,654407948368
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,185866098385
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,12179325500
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,7193746011
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,319201750989
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,552288775852.12
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,494573352
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,494573352
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,28000000000
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,0
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,483636674421
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,0
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,500000000
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,0
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,10000000000
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,10435918407.57
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,89486305540
Provinsi Maluku Utara,Provinsi Maluku Utara,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,53203622880
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,2013330128000
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,1857121622932
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,605810602500
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,602145239569.36
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,72412647000
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,79902735899
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,411006430174
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,424179784318.76
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3075449431340
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3319164013146
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,422. Pendapatan Transfer Antar Daerah,Anggaran,3329731375
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,422. Pendapatan Transfer Antar Daerah,Realisasi,0
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Anggaran,3329731375
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Realisasi,769410815
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2257683969195
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,2390924790483
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1912265474230
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,2436643319974.3
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,488653452150
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,532349555040.45
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,42226714128
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,46006052410.69
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,235983814600
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,292886900924.4
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,4103500000
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,7332000000
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,170000000000
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,46662000
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,996971719600
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,975488676144
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,683500000
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,683500000
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,50000000000
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,163944471055.89
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,122766826486
Provinsi Nusa Tenggara Barat,Provinsi Nusa Tenggara Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,192798734824
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,1380158348934
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,1222849908091.6
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,77954481601
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,26995208576.17
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,68769178857
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,31749907192
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,246598348264
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,170080492354.84
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3388843369000
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3380193914696
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,2548344000
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,2895819700
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,1903659345191
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1657120559738
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1526942602790
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1187933433009.8
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,513162268419
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,534026912721.55
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,57933263642
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,57260225861
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,336210111700
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,534471551377
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,21080562000
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,29630396000
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,88089219095
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,3331110441
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,711191312255
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,724153525994
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,12315905000
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,6306245545
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,0
Provinsi Nusa Tenggara Timur,Provinsi Nusa Tenggara Timur,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,121211876806.94
